sitename,date,gpp,gpp_qc
FR-Pue,2007-05-25,6.72826352715492,0.75
FR-Pue,2007-05-26,4.90119417073826,0.791666666666667
FR-Pue,2007-05-27,7.93505758373067,1
FR-Pue,2007-05-28,7.33803934169312,1
FR-Pue,2007-05-29,6.75544990268342,1
FR-Pue,2007-05-30,7.38516685793487,1
FR-Pue,2007-05-31,2.17869781057622,0.916666666666667
FR-Pue,2007-06-01,6.85084324019651,1
FR-Pue,2007-06-02,7.36937009454899,1
FR-Pue,2007-06-03,7.24669050165297,0.958333333333333
FR-Pue,2007-06-04,8.78928865119815,1
FR-Pue,2007-06-05,6.40058921836317,0.979166666666667
FR-Pue,2007-06-06,4.03566658496857,0.708333333333333
FR-Pue,2007-06-07,6.43700741805757,0.916666666666667
FR-Pue,2007-06-08,7.62723781137417,0.9375
FR-Pue,2007-06-09,7.77744941599667,0.9375
FR-Pue,2007-06-10,8.11323126746962,0.895833333333333
FR-Pue,2007-06-11,8.43987160952141,0.916666666666667
FR-Pue,2007-06-12,8.36506332519154,0.979166666666667
FR-Pue,2007-06-13,8.78600992130426,0.9375
FR-Pue,2007-06-14,5.4218700866525404,0.9375
FR-Pue,2007-06-15,8.14258303074166,0.625
FR-Pue,2007-06-16,10.4942241894702,0.895833333333333
FR-Pue,2007-06-17,5.10456765800094,0.916666666666667
FR-Pue,2007-06-18,5.87243601617714,0.958333333333333
FR-Pue,2007-06-19,9.593243010963,0.979166666666667
FR-Pue,2007-06-20,9.34007658941361,0.979166666666667
FR-Pue,2007-06-21,8.87704468254621,0.958333333333333
FR-Pue,2007-06-22,9.1996017008399,0.958333333333333
FR-Pue,2007-06-23,8.54611291332791,1
FR-Pue,2007-06-24,8.27573422986704,1
FR-Pue,2007-06-25,6.14674047163377,0.979166666666667
FR-Pue,2007-06-26,7.98848662292585,1
FR-Pue,2007-06-27,8.29711858844773,1
FR-Pue,2007-06-28,7.77385490292606,0.979166666666667
FR-Pue,2007-06-29,7.70400324765797,1
FR-Pue,2007-06-30,7.70436474805077,0.979166666666667
FR-Pue,2007-07-01,3.2401113435626,1
FR-Pue,2007-07-02,7.09234529799626,1
FR-Pue,2007-07-03,7.57854610254678,1
FR-Pue,2007-07-04,7.46113349994024,1
FR-Pue,2007-07-05,7.04316317554913,1
FR-Pue,2007-07-06,6.67050412142028,1
FR-Pue,2007-07-07,6.07687478300553,0.979166666666667
FR-Pue,2007-07-08,7.08593800272502,0.979166666666667
FR-Pue,2007-07-09,6.31800211585748,1
FR-Pue,2007-07-10,6.86621596151963,1
FR-Pue,2007-07-11,6.81563435277591,1
FR-Pue,2007-07-12,5.28523373169204,0.979166666666667
FR-Pue,2007-07-13,5.62627844884992,0.958333333333333
FR-Pue,2007-07-14,5.90626849177685,0.875
FR-Pue,2007-07-15,5.59911589448651,0.958333333333333
FR-Pue,2007-07-16,5.5510515657564,0.979166666666667
FR-Pue,2007-07-17,4.44767927828555,1
FR-Pue,2007-07-18,4.67978066687162,0.916666666666667
FR-Pue,2007-07-19,5.66449767444283,0.958333333333333
FR-Pue,2007-07-20,5.77014235919341,1
FR-Pue,2007-07-21,5.95412388940652,0.979166666666667
FR-Pue,2007-07-22,5.43281566631049,0.916666666666667
FR-Pue,2007-07-23,2.95990269444883,0.958333333333333
FR-Pue,2007-07-24,5.04795252038942,0.979166666666667
FR-Pue,2007-07-25,3.88189474353567,0.979166666666667
FR-Pue,2007-07-26,3.32070249586832,1
FR-Pue,2007-07-27,2.95208416547393,1
FR-Pue,2007-07-28,3.53672243608162,1
FR-Pue,2007-07-29,3.53746227446633,1
FR-Pue,2007-07-30,3.76439636846286,1
FR-Pue,2007-07-31,3.16621290414575,0.916666666666667
FR-Pue,2007-08-01,3.6659867799026,0.875
FR-Pue,2007-08-02,2.63022109214216,0.604166666666667
FR-Pue,2007-08-03,3.00428786904862,1
FR-Pue,2007-08-04,3.22790268156677,1
FR-Pue,2007-08-05,3.45712548075244,0.895833333333333
FR-Pue,2007-08-06,2.96037628385238,0.666666666666667
FR-Pue,2007-08-07,4.19156582529286,1
FR-Pue,2007-08-08,3.17140156016103,1
FR-Pue,2007-08-09,3.305790089876,1
FR-Pue,2007-08-10,2.94911499196314,1
FR-Pue,2007-08-11,2.61833776699496,0.958333333333333
FR-Pue,2007-08-12,3.05650606297422,1
FR-Pue,2007-08-13,2.30462863874466,0.9375
FR-Pue,2007-08-14,2.64065754464051,1
FR-Pue,2007-08-15,2.10443492311363,0.958333333333333
FR-Pue,2007-08-16,2.88839039272474,1
FR-Pue,2007-08-17,2.63151384244945,1
FR-Pue,2007-08-18,2.65803715152045,0.9375
FR-Pue,2007-08-19,3.25647082973349,1
FR-Pue,2007-08-20,3.43130877854613,1
FR-Pue,2007-08-21,3.00840187647069,1
FR-Pue,2007-08-22,3.53214655583724,1
FR-Pue,2007-08-23,4.19338792480751,1
FR-Pue,2007-08-24,3.83256670167126,1
FR-Pue,2007-08-25,3.1182962442205,0.854166666666667
FR-Pue,2007-08-26,2.25955829645197,1
FR-Pue,2007-08-27,2.11061931711932,0.958333333333333
FR-Pue,2007-08-28,1.86509317221741,0.916666666666667
FR-Pue,2007-08-29,1.77809524844633,0.875
FR-Pue,2007-08-30,3.12130206807827,1
FR-Pue,2007-08-31,1.95706463349052,1
FR-Pue,2007-09-01,1.5652153113236,1
FR-Pue,2007-09-02,1.62825331747687,0.895833333333333
FR-Pue,2007-09-03,1.41973523593818,1
FR-Pue,2007-09-04,1.60579810896888,0.9375
FR-Pue,2007-09-05,1.35081496923037,1
FR-Pue,2007-09-06,1.27339407846254,1
FR-Pue,2007-09-07,1.06019882489151,1
FR-Pue,2007-09-08,1.15335612431469,0.958333333333333
FR-Pue,2007-09-09,1.22532802160519,0.979166666666667
FR-Pue,2007-09-10,1.20535734317067,0.9375
FR-Pue,2007-09-11,1.3708036194245,1
FR-Pue,2007-09-12,1.20869848679285,0.895833333333333
FR-Pue,2007-09-13,1.58570456660042,0.895833333333333
FR-Pue,2007-09-14,1.44310814735945,0.6875
FR-Pue,2007-09-15,2.12985991940756,0.854166666666667
FR-Pue,2007-09-16,2.45455385449653,0.895833333333333
FR-Pue,2007-09-17,0.138537898659706,0.958333333333333
FR-Pue,2007-09-18,2.41446022115027,0.979166666666667
FR-Pue,2007-09-19,3.38857134648909,0.916666666666667
FR-Pue,2007-09-20,4.0796564516398,0.9375
FR-Pue,2007-09-21,4.15522495273035,1
FR-Pue,2007-09-22,3.07645754702389,0.958333333333333
FR-Pue,2007-09-23,4.8495974954288,1
FR-Pue,2007-09-24,4.49332537730515,1
FR-Pue,2007-09-25,4.51960689978053,1
FR-Pue,2007-09-26,4.77602737674533,1
FR-Pue,2007-09-27,3.90780118557935,1
FR-Pue,2007-09-28,5.66856641543563,1
FR-Pue,2007-09-29,4.16989706658448,1
FR-Pue,2007-09-30,0.537997356615961,1
FR-Pue,2007-10-01,-0.0739549768622965,1
FR-Pue,2007-10-02,4.7846761654752,0.916666666666667
FR-Pue,2007-10-03,3.23663907121712,0.979166666666667
FR-Pue,2007-10-04,3.01516879921352,1
FR-Pue,2007-10-05,0.630096135661006,1
FR-Pue,2007-10-06,4.60631042253226,0.916666666666667
FR-Pue,2007-10-07,5.24677265861343,1
FR-Pue,2007-10-08,5.10272649566953,1
FR-Pue,2007-10-09,5.21804159150148,1
FR-Pue,2007-10-10,0.994142669175441,1
FR-Pue,2007-10-11,4.52345663324619,0.875
FR-Pue,2007-10-12,4.90032882864277,0.770833333333333
FR-Pue,2007-10-13,4.96584657377874,0.6875
FR-Pue,2007-10-14,4.08218005346134,0.666666666666667
FR-Pue,2007-10-15,4.32436750658477,0.708333333333333
FR-Pue,2007-10-16,0.763363396128019,1
FR-Pue,2007-10-17,0.799955929784725,0.979166666666667
FR-Pue,2007-10-18,4.27776079392061,0.979166666666667
FR-Pue,2007-10-19,4.23944130991489,0.958333333333333
FR-Pue,2007-10-20,4.1175785412391,0.979166666666667
FR-Pue,2007-10-21,4.02721939329058,1
FR-Pue,2007-10-22,4.13494948615941,0.979166666666667
FR-Pue,2007-10-23,3.62550102242434,1
FR-Pue,2007-10-24,3.18974870477056,1
FR-Pue,2007-10-25,3.05594943118437,0.979166666666667
FR-Pue,2007-10-26,0.991391276125796,1
FR-Pue,2007-10-27,3.73000411434259,0.979166666666667
FR-Pue,2007-10-28,3.41284192783739,0.958333333333333
FR-Pue,2007-10-29,3.46358543836201,0.958333333333333
FR-Pue,2007-10-30,3.29860368712495,1
FR-Pue,2007-10-31,3.93114954578535,1
FR-Pue,2007-11-01,3.85929428009937,1
FR-Pue,2007-11-02,3.78548905501763,0.958333333333333
FR-Pue,2007-11-03,3.67758005453895,0.958333333333333
FR-Pue,2007-11-04,3.73288101877552,1
FR-Pue,2007-11-05,3.94980535078018,1
FR-Pue,2007-11-06,4.09572159159385,1
FR-Pue,2007-11-07,3.46493526431732,0.958333333333333
FR-Pue,2007-11-08,3.47836047759241,0.916666666666667
FR-Pue,2007-11-09,3.45535671578788,1
FR-Pue,2007-11-10,2.81901605646514,1
FR-Pue,2007-11-11,3.52437906316482,1
FR-Pue,2007-11-12,3.45262557671716,1
FR-Pue,2007-11-13,2.89658481402633,0.958333333333333
FR-Pue,2007-11-14,2.68209031037986,1
FR-Pue,2007-11-15,1.71821889483059,0.916666666666667
FR-Pue,2007-11-16,1.90808985440526,1
FR-Pue,2007-11-17,2.16906170229777,1
FR-Pue,2007-11-18,2.0844103968678,1
FR-Pue,2007-11-19,0.215966086718254,1
FR-Pue,2007-11-20,0.276474315226854,1
FR-Pue,2007-11-21,-0.223858144541737,1
FR-Pue,2007-11-22,0.38483214766408,0.979166666666667
FR-Pue,2007-11-23,2.79517777308744,1
FR-Pue,2007-11-24,3.6698448806225,1
FR-Pue,2007-11-25,2.62820192306147,1
FR-Pue,2007-11-26,2.71723311532211,1
FR-Pue,2007-11-27,2.74509105939069,0.916666666666667
FR-Pue,2007-11-28,2.69057841837639,0.770833333333333
FR-Pue,2007-11-29,2.60399528144626,0.9375
FR-Pue,2007-11-30,2.58481932430368,1
FR-Pue,2007-12-01,2.61155522217935,1
FR-Pue,2007-12-02,2.73233323491877,1
FR-Pue,2007-12-03,2.52512514662036,1
FR-Pue,2007-12-04,2.58549954116461,1
FR-Pue,2007-12-05,2.66964811820071,1
FR-Pue,2007-12-06,2.67856214429291,1
FR-Pue,2007-12-07,1.37234336095086,1
FR-Pue,2007-12-08,2.10653903917409,1
FR-Pue,2007-12-09,1.89094311385998,1
FR-Pue,2007-12-10,2.26717949344311,1
FR-Pue,2007-12-11,1.95816300436854,1
FR-Pue,2007-12-12,2.17939781972139,0.958333333333333
FR-Pue,2007-12-13,1.92670877844648,0.979166666666667
FR-Pue,2007-12-14,2.05876699492122,1
FR-Pue,2007-12-15,0.872383718708685,1
FR-Pue,2007-12-16,1.54509818840112,0.958333333333333
FR-Pue,2007-12-17,1.72802588956741,1
FR-Pue,2007-12-18,1.95936807765005,1
FR-Pue,2007-12-19,1.71323237821343,0.979166666666667
FR-Pue,2007-12-20,1.64847567665614,0.979166666666667
FR-Pue,2007-12-21,1.99879470948266,1
FR-Pue,2007-12-22,0.749157256916078,1
FR-Pue,2007-12-23,1.72275172321436,0.916666666666667
FR-Pue,2007-12-24,2.15362563380343,0.895833333333333
FR-Pue,2007-12-25,1.94574213441107,0.625
FR-Pue,2007-12-26,2.11549391727507,0.916666666666667
FR-Pue,2007-12-27,1.96563889885147,0.875
FR-Pue,2007-12-28,1.80730128883927,0.583333333333333
FR-Pue,2007-12-29,1.4316596150868801,0.5625
FR-Pue,2007-12-30,1.70094284512258,1
FR-Pue,2007-12-31,1.60886374379576,0.979166666666667
FR-Pue,2008-01-01,1.60369813721627,0.979166666666667
FR-Pue,2008-01-02,0.587719250955464,1
FR-Pue,2008-01-03,0.259182043101949,1
FR-Pue,2008-01-04,0.404641711211298,1
FR-Pue,2008-01-05,0.335391143104061,1
FR-Pue,2008-01-06,1.45144515527257,1
FR-Pue,2008-01-07,2.37755830182383,1
FR-Pue,2008-01-08,2.71563216533347,0.895833333333333
FR-Pue,2008-01-09,1.2495263422558,1
FR-Pue,2008-01-10,0.712024663342163,1
FR-Pue,2008-01-11,1.31641487955737,1
FR-Pue,2008-01-12,2.4712739714887,1
FR-Pue,2008-01-13,2.27939376740202,0.958333333333333
FR-Pue,2008-01-14,0.626209473159785,1
FR-Pue,2008-01-15,1.38844555909357,0.979166666666667
FR-Pue,2008-01-16,2.0195361072183,1
FR-Pue,2008-01-17,1.9870394382718,1
FR-Pue,2008-01-18,3.04035465003108,1
FR-Pue,2008-01-19,2.6556896410184,1
FR-Pue,2008-01-20,2.59957946377108,0.75
FR-Pue,2008-01-21,2.0470272267897,0.4375
FR-Pue,2008-01-22,1.76304576197678,1
FR-Pue,2008-01-23,2.75016607909796,1
FR-Pue,2008-01-24,2.50465136166895,0.833333333333333
FR-Pue,2008-01-25,2.21770376692681,1
FR-Pue,2008-01-26,2.44711166751707,0.875
FR-Pue,2008-01-27,2.50506232492626,0.854166666666667
FR-Pue,2008-01-28,2.62076609861106,0.895833333333333
FR-Pue,2008-01-29,0.847894736116965,1
FR-Pue,2008-01-30,2.49244339314464,1
FR-Pue,2008-01-31,2.55710758580244,1
FR-Pue,2008-02-01,2.80170273410477,1
FR-Pue,2008-02-02,2.43809541291557,1
FR-Pue,2008-02-03,0.907553244071702,0.666666666666667
FR-Pue,2008-02-04,2.36995220393874,1
FR-Pue,2008-02-05,3.45039724096811,0.916666666666667
FR-Pue,2008-02-06,2.94619292257509,1
FR-Pue,2008-02-07,3.1007736305152,1
FR-Pue,2008-02-08,2.89307029296954,0.895833333333333
FR-Pue,2008-02-09,2.88670178401905,0.875
FR-Pue,2008-02-10,3.3279458253722,1
FR-Pue,2008-02-11,3.3405212439975,0.979166666666667
FR-Pue,2008-02-12,3.16979041069862,0.979166666666667
FR-Pue,2008-02-13,3.30641349522436,1
FR-Pue,2008-02-14,3.18539088428952,0.979166666666667
FR-Pue,2008-02-15,3.23891378628711,0.958333333333333
FR-Pue,2008-02-16,3.33607659737269,0.979166666666667
FR-Pue,2008-02-17,1.71251576353097,1
FR-Pue,2008-02-18,1.28851656988263,0.958333333333333
FR-Pue,2008-02-19,0.700438585947268,1
FR-Pue,2008-02-20,0.602380724158138,1
FR-Pue,2008-02-21,3.32031620728473,0.895833333333333
FR-Pue,2008-02-22,3.96877857980629,0.9375
FR-Pue,2008-02-23,4.2699862870965,0.916666666666667
FR-Pue,2008-02-24,0.875349893933162,1
FR-Pue,2008-02-25,0.575692947953939,1
FR-Pue,2008-02-26,2.27301837162425,1
FR-Pue,2008-02-27,4.35707357246429,1
FR-Pue,2008-02-28,3.63344769156538,0.979166666666667
FR-Pue,2008-03-01,2.51467703388698,1
FR-Pue,2008-03-02,4.08094277200871,1
FR-Pue,2008-03-03,3.65042263494494,1
FR-Pue,2008-03-04,3.15622129710391,1
FR-Pue,2008-03-05,2.40379058234006,1
FR-Pue,2008-03-06,2.61766532102289,1
FR-Pue,2008-03-07,3.04633346914003,1
FR-Pue,2008-03-08,3.3893697776366,1
FR-Pue,2008-03-09,2.01673935477932,1
FR-Pue,2008-03-10,2.9657048798302,1
FR-Pue,2008-03-11,3.00579723250121,1
FR-Pue,2008-03-12,3.38822895583386,1
FR-Pue,2008-03-13,4.44323872755437,1
FR-Pue,2008-03-14,4.33772324087719,1
FR-Pue,2008-03-15,1.2504129614681,1
FR-Pue,2008-03-16,4.04322198530038,1
FR-Pue,2008-03-17,4.44526989106089,1
FR-Pue,2008-03-18,4.26872822782025,1
FR-Pue,2008-03-19,4.12039501406252,0.958333333333333
FR-Pue,2008-03-20,4.18838370182978,1
FR-Pue,2008-03-21,2.90571193154513,1
FR-Pue,2008-03-22,4.16161871187311,1
FR-Pue,2008-03-23,3.37723523500608,1
FR-Pue,2008-03-24,3.87271598537821,1
FR-Pue,2008-03-25,3.9069963041693,1
FR-Pue,2008-03-26,3.96478394673613,1
FR-Pue,2008-03-27,4.61592130813127,1
FR-Pue,2008-03-28,4.42495569563471,1
FR-Pue,2008-03-29,4.33143005582194,1
FR-Pue,2008-03-30,0.772106044925749,1
FR-Pue,2008-03-31,4.9113048108605,1
FR-Pue,2008-04-01,3.93346460910592,1
FR-Pue,2008-04-02,4.61137614500088,1
FR-Pue,2008-04-03,4.55734621658,1
FR-Pue,2008-04-04,4.5820292388089,1
FR-Pue,2008-04-05,4.54847746668383,1
FR-Pue,2008-04-06,4.44444379583001,1
FR-Pue,2008-04-07,4.51570842200696,0.916666666666667
FR-Pue,2008-04-08,1.67925792513415,1
FR-Pue,2008-04-09,2.73119545925874,1
FR-Pue,2008-04-10,2.1432993983229,1
FR-Pue,2008-04-11,2.82356000489866,1
FR-Pue,2008-04-12,5.09158424305497,1
FR-Pue,2008-04-13,5.73161745350808,1
FR-Pue,2008-04-14,4.54436559313035,1
FR-Pue,2008-04-15,4.8488126390827,1
FR-Pue,2008-04-16,5.62782356111954,0.979166666666667
FR-Pue,2008-04-17,0.877245327554798,1
FR-Pue,2008-04-18,1.70611818231797,0.833333333333333
FR-Pue,2008-04-19,4.90167434668789,1
FR-Pue,2008-04-20,0.809885950841211,1
FR-Pue,2008-04-21,4.99258289579302,1
FR-Pue,2008-04-22,4.07468877911257,1
FR-Pue,2008-04-23,4.49313192868916,1
FR-Pue,2008-04-24,4.77963502286002,1
FR-Pue,2008-04-25,5.49279732117429,1
FR-Pue,2008-04-26,4.86056325274209,1
FR-Pue,2008-04-27,5.94802759902086,1
FR-Pue,2008-04-28,1.59177007169152,1
FR-Pue,2008-04-29,5.6965522239916,0.979166666666667
FR-Pue,2008-04-30,5.3685206224521,0.958333333333333
FR-Pue,2008-05-01,5.87290861085057,0.9375
FR-Pue,2008-05-02,5.62889541499317,0.916666666666667
FR-Pue,2008-05-03,5.67552402491371,0.833333333333333
FR-Pue,2008-05-04,6.1618738224109,0.854166666666667
FR-Pue,2008-05-05,5.77716968146463,1
FR-Pue,2008-05-06,4.78362616357238,0.875
FR-Pue,2008-05-07,6.08209355620784,0.8125
FR-Pue,2008-05-08,6.38359638567393,0.708333333333333
FR-Pue,2008-05-09,5.41071948967874,1
FR-Pue,2008-05-10,6.61634720644603,0.979166666666667
FR-Pue,2008-05-11,6.74213706620503,1
FR-Pue,2008-05-12,5.35291807706623,0.958333333333333
FR-Pue,2008-05-13,6.40663589599232,0.8125
FR-Pue,2008-05-14,6.80797420100619,1
FR-Pue,2008-05-15,3.02624332673925,1
FR-Pue,2008-05-16,3.83189310994931,1
FR-Pue,2008-05-17,5.08759453956736,0.916666666666667
FR-Pue,2008-05-18,5.6915797496913,0.979166666666667
FR-Pue,2008-05-19,5.47433512378484,0.958333333333333
FR-Pue,2008-05-20,6.33553046686575,1
FR-Pue,2008-05-21,5.972267835401,1
FR-Pue,2008-05-22,5.82595868532856,0.979166666666667
FR-Pue,2008-05-23,5.92488589867329,0.958333333333333
FR-Pue,2008-05-24,2.43624942206467,1
FR-Pue,2008-05-25,1.67135259238421,1
FR-Pue,2008-05-26,1.45457851265868,1
FR-Pue,2008-05-27,1.34878961509094,1
FR-Pue,2008-05-28,6.20203239688029,0.9375
FR-Pue,2008-05-29,5.45489472353559,0.979166666666667
FR-Pue,2008-05-30,5.56918468736694,1
FR-Pue,2008-05-31,4.51014398954188,1
FR-Pue,2008-06-01,1.17171810595998,1
FR-Pue,2008-06-02,6.16999547206797,1
FR-Pue,2008-06-03,6.73552253539674,1
FR-Pue,2008-06-04,5.83150326716714,1
FR-Pue,2008-06-05,6.63982633673004,1
FR-Pue,2008-06-06,7.35767865056793,1
FR-Pue,2008-06-07,6.39586479651431,1
FR-Pue,2008-06-08,6.06611150689423,1
FR-Pue,2008-06-09,6.24246663382898,1
FR-Pue,2008-06-10,6.88335915802357,1
FR-Pue,2008-06-11,5.49145272943133,1
FR-Pue,2008-06-12,6.08814452650646,1
FR-Pue,2008-06-13,5.94154092166961,1
FR-Pue,2008-06-14,6.33947329605386,1
FR-Pue,2008-06-15,4.99479174695443,0.916666666666667
FR-Pue,2008-06-16,1.64617926068604,0.958333333333333
FR-Pue,2008-06-17,4.6561141636533,0.979166666666667
FR-Pue,2008-06-18,6.73424990129812,0.979166666666667
