date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2007-02-27,12.0000018575917,526.0000000829281,3.454894692997632e-4,82.3256036465367,98920.8333333333,0,0,8.29000244140627,14.0800109863281,0.633500218391418,375.258478800456,0.47714255921952803
2007-02-28,13.9447809634002,611.565211544866,2.3089102865178155e-4,37.7933532049259,98420.8333333333,0,0,10.9099975585938,15.5100036621094,0.633799016475677,369.850439071655,0.7157710619077412
2007-03-01,12.3658335367839,609.266669551532,2.6806896156504823e-4,29.1595834096273,98158.3333333333,0,0,7.0200134277344,15.4399963378906,0.634100258350372,374.455979029338,0.6836619209660272
2007-03-02,14.245215905231,492.986954813418,1.7232831724047656e-4,25.5787082562844,98177.0833333333,0,0,10.4999938964844,15.7700134277344,0.634403944015503,372.699042638143,0.806362824836342
2007-03-03,15.132001953125,503.523995995522,2.0749507220883012e-4,48.5873754223188,98475,0,0,10.3200012207031,16.6700073242188,0.63470995426178,371.011936823527,0.9465428359249027
2007-03-04,14.636247253418,652.08749572436,3.385670266130577e-4,74.5530000726382,98606.25,0,0,9.23000488281252,18.2300048828125,0.635018289089203,369.298501332601,0.5839507067686001
2007-03-05,12.8316665649414,785.5166733264921,2.7233141767665813e-4,49.434864791731,98972.9166666667,0,0,9.6400085449219,15.6,0.635328948497772,372.303226470947,0.5020562159522682
2007-03-06,10.1140838623047,350.799998641014,2.423112407033142e-4,53.8590640922387,98645.8333333333,0,0,3.87301025390627,13.4099975585938,0.635641813278198,385.61975034078,0.9979336110560074
2007-03-07,9.46041514078778,345.529166857402,1.058476096481085e-4,0.593687320748965,97636.7083333333,0,9.259259362200591e-6,7.35000000000002,11.2300048828125,0.635956883430481,378.411082585653,0.7966527042355253
2007-03-08,11.5953848031851,674.084613873408,3.161161059640632e-4,57.8342497398456,98427.0833333333,0,2.3148148405501508e-6,7.89998779296877,13.9599853515625,0.636274039745331,377.903604507446,0.530266557815655
2007-03-09,11.5216664632162,753.775004545848,3.0478195110082544e-4,36.4726240734259,99422.9166666667,0,0,8.40999755859377,12.9099975585938,0.636593401432037,379.841334660848,0.5455622866850798
2007-03-10,12.0587529500326,1129.6333432197598,4.5463388709723906e-4,63.7295415202777,99560.4166666667,0,0,8.07000122070315,14.2900024414063,0.636914789676666,384.416791280111,0.0038867186506543797
2007-03-11,12.1487480163574,990.4833396275841,3.8062706683605885e-4,55.9189791232347,99543.75,0,0,5.74199829101565,14.839990234375,0.637238144874573,385.708207448324,0.16585028408079389
2007-03-12,11.9122482299805,909.53334569931,4.081909903979293e-4,86.5474792929987,99320.8333333333,0,0,1.7549987792969,16.1799865722656,0.637563586235046,392.691312154134,0.10407987833101899
2007-03-13,14.402542368571,1055.77500065168,4.056307534432416e-4,76.6417503555616,99397.9166666667,0,0,3.5159851074219,19.3000122070313,0.637890875339508,387.845293045044,0.02554501803162784
2007-03-14,16.8833315531413,1277.81251072884,4.1586781168937673e-4,77.3060222069422,99435.4166666667,0,0,8.99001464843752,20.3099914550781,0.638220131397247,383.691270828247,0.42850421416182166
2007-03-15,15.5395828247071,982.520826160908,4.2328992804765633e-4,89.5124582399925,99289.5833333333,0,0,5.40801391601565,20.4999938964844,0.638551235198975,400.132228215535,0.06489224258516064
2007-03-16,15.3327486673991,899.037496248881,3.697979818797108e-4,72.6252290308475,99095.8333333333,0,0,6.37801513671877,19.8999877929688,0.638884127140045,396.289230982463,0.31025590160682404
2007-03-17,13.6570831298828,802.416668335597,4.492964052009589e-4,85.2728122075399,99154.1666666667,0,0,10.4099975585938,16.0599914550781,0.639218807220459,387.41977246602403,0.06862890960788204
2007-03-18,10.8195983886719,453.78399848938,4.1371187321752307e-4,104.570500463247,98500,0,0,9.10000000000002,12.1899963378906,0.639555215835571,391.478521982829,0.3902365983550273
2007-03-19,6.40185275607641,385.477778205165,4.212235343251007e-4,104.196781462679,96800.6041666667,0,2.777777823818426e-5,2.00701293945315,10.3300109863281,0.639893293380737,396.328915278117,0.6837369467799937
2007-03-20,4.92484008789065,509.80800151824906,4.7832789295017676e-4,94.0109148422877,96552.0833333333,0,0,2.36800537109377,6.60201416015627,0.640233039855957,391.891644795736,0.3979795166811631
2007-03-21,7.1473181152344,644.123996734619,5.008906788167357e-4,103.079834421476,97231.25,0,0,3.76299438476565,8.8799987792969,0.640574336051941,387.49289449056,0.2654349716936505
2007-03-22,5.82651855468752,498.08000087738,3.179513833963876e-4,41.3755414883296,98033.3333333333,0,0,3.81398925781252,6.90899047851565,0.640917241573334,387.88064511617,0.4344903839795726
2007-03-23,7.2603601074219,605.1880016326901,4.93527381022275e-4,121.332583268483,97816.6666666667,0,0,2.83999023437502,10.0100036621094,0.641261696815491,385.406479517619,0.6181351380220653
2007-03-24,7.88704589843752,566.784000396729,2.663006638348098e-4,51.7051672538122,97512.5,0,0,4.78899536132815,9.74001464843752,0.641607582569122,391.748832066854,0.6342167305021896
2007-03-25,8.6459606933594,488.13999748230003,3.9613510316491193e-4,96.9179894725482,97868.75,0,0,3.53899536132815,11.4599853515625,0.641954898834229,395.153686523438,0.5618931174624489
2007-03-26,8.8825573730469,445.02399921417197,3.439078769779214e-4,74.7900630235672,98364.5833333333,0,0,0.639001464843773,12.5400024414063,0.642303586006165,400.604103724162,0.15428613573822855
2007-03-27,9.5377966308594,394.268000304699,2.905184828686722e-4,69.8689579168956,98416.6666666667,0,0,2.38601074218752,12.360009765625,0.642653703689575,396.973520914714,0.40636079023799726
2007-03-28,11.1222344031701,536.523076548026,3.326675166723129e-4,73.1986461281776,98308.3333333333,0,9.259259362200591e-6,4.8749938964844,14.4500061035156,0.643005073070526,392.338626225789,0.7627143322193909
2007-03-29,11.4727325439453,539.826669494311,3.417740791829449e-4,91.9301457206408,98331.25,0,0,5.20699462890627,15.1299987792969,0.643357694149017,388.366417566935,0.36153795288887536
2007-03-30,9.15153949444113,511.11538501886196,3.2706142582908366e-4,67.9272718628248,98081.25,0,0,4.3799987792969,10.2900024414063,0.643711566925049,383.969062805176,0.715858803961363
2007-03-31,6.04896330656831,310.559256871541,1.7361866179052736e-4,46.3729794224103,98164.5833333333,0,0,2.0729919433594,7.89998779296877,0.644066631793976,391.133543650309,0.951928799230922
2007-04-01,9.09250089205231,69.5807689442657,3.675064245000483e-5,6.11643770585458,98627.0833333333,0,1.6666666700378588e-4,5.8019958496094,11.6299987792969,0.644422829151154,401.45591545105,0.9384216094690205
2007-04-02,13.0365410437951,598.373076548943,2.855049261730915e-4,71.9798335035642,98818.75,0,0,8.7499938964844,15.5700012207031,0.644780099391937,384.22100130717,0.792882339177717
2007-04-03,13.0029631438079,549.422224086744,3.63381758563705e-4,101.347053296864,97964.5833333333,0,1.6203703883851044e-5,7.05001220703127,16.9699951171875,0.645138442516327,385.116310755412,0.6120904735018996
2007-04-04,10.3496315285012,703.240740740741,4.1761337419331013e-4,101.853021322439,97439.5833333333,0,0,7.07000122070315,12.9299865722656,0.645497798919678,382.516520818075,0.4058000040691967
2007-04-05,13.7428493923611,799.681477193479,4.802540786352754e-4,135.57187559704,98193.75,0,0,6.42000732421877,18.1299987792969,0.645858108997345,381.234353383382,0.22431065264828406
2007-04-06,15.2533316153067,984.9185201856819,5.06978040761947e-4,122.724831372499,98635.4166666667,0,0,7.65999755859377,18.9099975585938,0.646219313144684,377.31137402852403,0.06214299157167636
2007-04-07,15.3587766294126,978.2666639045431,5.308610813084251e-4,133.417875796556,98743.75,0,0,5.7180114746094,20.0599914550781,0.646581470966339,384.519497553508,0.21123708665863006
2007-04-08,14.9878162525319,733.488887327689,5.008853647461533e-4,130.946333130201,98722.9166666667,0,0,6.3539978027344,19.589990234375,0.646930515766144,388.445873896281,0.38753121836835375
2007-04-09,12.7977799027055,451.362958219316,4.6334256738007136e-4,142.867583453655,98860.4166666667,0,0,7.02999267578127,18.7600036621094,0.64725399017334,395.950229008992,0.581500923198999
2007-04-10,13.6814808033131,557.4185167197829,3.9555642714977175e-4,124.073665266236,98795.8333333333,0,2.3148148405501508e-6,6.79000244140627,17.6299987792969,0.647554218769073,386.521439234416,0.7406026988947044
2007-04-11,11.9752926097197,157.767647230888,1.480397398886062e-4,49.6477079416315,98806.25,0,2.0833333564951273e-5,9.8799987792969,14.339990234375,0.647833466529846,390.268061319987,0.8798232697012703
2007-04-12,12.3561281265751,204.545161500573,1.1121795101955063e-4,36.9015413957338,98558.3333333333,0,1.3888889103933912e-4,10.1499877929688,15.1400085449219,0.648093938827515,392.571500142415,0.9026381110788965
2007-04-13,11.8348264496902,9.21034493708405,6.877923712480808e-5,24.4482291786311,98595.8333333333,0,2.8009259403916087e-4,10.8699890136719,13.339990234375,0.648337960243225,399.316167195638,0.9994532016948204
2007-04-14,15.5017857142857,266.275001836142,1.8393583533346183e-4,52.3778124315043,98731.25,0,5.3240740877906014e-5,10.7499938964844,18.3000122070313,0.648567795753479,386.459125518799,0.9341750212361202
2007-04-15,19.4081472891349,867.281480064547,5.232383235716817e-4,144.011165777842,98752.0833333333,0,0,10.2400146484375,23.6,0.648785710334778,378.566957473755,0.25846075005467983
2007-04-16,20.2077767831308,1041.87777377665,4.7341612602859766e-4,135.438832958539,98597.9166666667,0,0,12.1599975585938,24.3699890136719,0.648993968963623,381.121833165487,0.3405866764327387
2007-04-17,21.5977778682003,1352.59629532143,5.551766495347031e-4,149.999542355537,98512.5,0,0,15.1400085449219,25.8000122070313,0.649194896221161,371.614187876383,0.27527161887903806
2007-04-18,22.540742775246,1674.66296266626,5.789485986495009e-4,155.854959949851,98414.5833333333,0,0,14.8900085449219,25.9999938964844,0.649390637874603,372.714211146037,0.2168125219355134
2007-04-19,18.0422223126447,894.6333311222221,5.758792442202577e-4,161.55052036047,98360.4166666667,0,0,10.0400024414063,21.3300109863281,0.649583578109741,386.568793614705,0.27178864083744064
2007-04-20,18.6044442635996,851.9185191917201,5.668348254847523e-4,173.718914479017,98372.9166666667,0,0,9.6400085449219,22.7099853515625,0.649775922298431,401.733357111613,0.3966226939099385
2007-04-21,19.2375002179827,1045.8821415369,5.320422394868725e-4,148.617393712203,98533.3333333333,0,0,10.6899963378906,23.4399963378906,0.64996999502182,399.776333491008,0.4176229278887482
2007-04-22,19.8727555899785,1011.00690214541,5.473957079884419e-4,157.617250820001,98833.3333333333,0,0,11.0400024414063,24.6299987792969,0.650168001651764,401.956335067749,0.4811647058225117
2007-04-23,20.7313792261584,1124.42070358786,5.22594871657192e-4,142.627248624961,98983.3333333333,0,0,12.110009765625,25.110009765625,0.650372266769409,399.361480712891,0.2915954557245967
2007-04-24,21.6824174552128,1340.01724637788,5.800953752037889e-4,163.027166694403,98616.6666666667,0,0,12.7600036621094,26.2799926757813,0.650584995746613,399.007354100545,0.10837733152254085
2007-04-25,19.4679283405173,1122.59655862019,5.806406104141465e-4,154.515767991543,98262.5,0,0,11.4999938964844,23.7400146484375,0.65080851316452,405.300915400187,0.3284553838015453
2007-04-26,18.1786216998923,1089.05171813636,5.743039886182546e-4,161.248627401888,98420.8333333333,0,0,9.77999267578127,21.8799987792969,0.651045143604279,404.07358233134,0.6891693243607548
2007-04-27,17.9324100889009,941.7241384243139,4.99184515441061e-4,142.246311883132,98775,0,0,11.9299865722656,21.1499877929688,0.651297032833099,402.070021311442,0.43017131318063656
2007-04-28,18.4293130808863,1088.87240650325,5.793242969334128e-4,158.632479670147,98820.8333333333,0,0,10.4200073242188,21.7400146484375,0.651566505432129,403.783062616984,0.5336528924358721
2007-04-29,18.60379365066,1172.24138070797,5.225112343198061e-4,145.732147122423,98341.6666666667,0,0,10.1599975585938,22.4299865722656,0.651855826377869,399.964686711629,0.8275429936062747
2007-04-30,17.2820699757543,688.841385676943,3.961743329489231e-4,111.629312366247,97784.8125,0,7.407407489760463e-5,11.5100036621094,21.2300048828125,0.65216726064682,408.261667251587,0.9514773727231572
2007-05-01,14.316997273763,252.033335715532,1.6776637095652526e-4,46.0200416116665,97685.4166666667,0,5.3240742242148026e-5,9.80001220703127,16.1599975585938,0.652503132820129,425.733103434245,0.9590403562581704
2007-05-02,9.64903485698087,47.2774190527778,2.340303729915618e-4,87.1143526984379,97850,0,2.476851893031076e-4,8.1199890136719,11.4800048828125,0.652870953083038,427.729624430339,0.8007028265657508
2007-05-03,8.72156200408938,4.1125000687316104,9.953805893212556e-5,42.6492290732373,97937.5,0,2.4537037188565624e-4,8.1299987792969,9.14998779296877,0.653274595737457,430.819395701091,0.9521176353898038
2007-05-04,13.565803577054,317.17096954103397,3.506816535500342e-4,129.296208952864,97514.5833333333,0,1.2962962985814814e-4,8.80001220703127,18.7099853515625,0.653711080551147,399.306976954142,0.9962137396426228
2007-05-05,14.9424156452048,617.848277914113,3.972322857785225e-4,110.895374598602,97781.25,0,0,12.0299926757813,16.839990234375,0.654177069664001,384.074312210083,0.6659183159629498
2007-05-06,18.8682737153152,1332.98965486987,6.138393150150775e-4,167.084395925204,98258.3333333333,0,0,13.1499877929688,22.5700012207031,0.654669582843781,372.586605072021,0.16530666483552814
2007-05-07,16.4996539938039,832.517249008705,6.419272298264495e-4,181.408166388671,98881.25,0,2.3148148405501508e-6,12.5100036621094,18.6,0.655185401439667,377.863729476929,0.3263699204980697
2007-05-08,17.8817246009564,807.782765092521,6.017502760100366e-4,181.750312248866,99112.5,0,0,13.8200012207031,20.0100036621094,0.655721306800842,379.026147206624,0.3870626249370546
2007-05-09,18.798275862069,1155.22413582637,6.918966016244887e-4,188.948644260565,99085.4166666667,0,0,13.8699890136719,22.1,0.656274318695068,374.515791575114,0.04429447759144248
2007-05-10,22.8289670746902,1970.31379403739,6.858246271562582e-4,182.63852049907,98585.4166666667,0,0,12.8900085449219,27.1799865722656,0.656841099262238,369.990917841593,0.018310113479722685
2007-05-11,21.232759883486,1469.71378655269,6.468024028825751e-4,188.609794219335,98272.9166666667,0,0,15.2400146484375,23.9999938964844,0.657418668270111,370.819290161133,0.5810520399391654
2007-05-12,21.9823364257813,1441.0599994659399,6.633474797770375e-4,193.465249021848,98304.1666666667,0,0,14.2400146484375,25.5700012207031,0.658003807067871,367.051980336507,0.23551302397265497
2007-05-13,14.8896636962891,73.0699996526043,8.996859069377176e-5,15.4755212652963,98029.1666666667,0,0,11.8699890136719,16.839990234375,0.6585932970047,412.44739596049,0.7466912344416808
2007-05-14,13.5990030924479,324.963331216325,2.3600581484079433e-4,75.7729377138118,98145.8333333333,0,1.342592592360845e-4,10.4399963378906,15.7799926757813,0.659184157848358,401.024062474569,0.7052261201735512
2007-05-15,14.3749979654948,883.6700034141539,5.860484835079316e-4,181.249958197276,98810.4166666667,0,0,10.9099975585938,17.1400085449219,0.659773051738739,384.973041534424,0.5907850497713619
2007-05-16,13.9499989827474,586.093330383301,3.15613883497715e-4,90.733646089832,98625,0,2.3148148405501508e-6,10.9399963378906,16.7099853515625,0.660356998443604,385.327854792277,0.9505153891932312
2007-05-17,16.9990311161165,632.5161295552409,5.744848674345024e-4,187.819375554721,98327.0833333333,0,2.3148148405501508e-6,12.589990234375,19.2700134277344,0.660932779312134,387.610251108805,0.892117330200052
2007-05-18,22.4790322580645,1411.66129573699,6.707990500825645e-4,194.858645955722,98250,0,0,17.3200012207031,27.4399963378906,0.661497175693512,374.525187174479,0.2648118759505389
2007-05-19,20.1648400091356,799.938714888788,5.330785239714293e-4,167.139270623525,98154.1666666667,0,0,13.4599853515625,24.4299865722656,0.662047147750854,378.900271733602,0.7630468618863779
2007-05-20,18.6106248855591,764.5281288772819,5.900825363018747e-4,188.871958417197,98181.25,0,0,13.839990234375,21.5299926757813,0.662579536437988,383.307687123617,0.6476469870141762
2007-05-21,18.7548373314642,1034.4741913580099,4.2119863319158474e-4,113.25702170531,98391.6666666667,0,0,10.9599853515625,23.0100036621094,0.66309118270874,386.675541559855,0.3725648401060025
2007-05-22,23.6025811964466,1699.80001218857,6.259247851211577e-4,185.921250022948,98460.4166666667,0,0,12.4699951171875,29.2700134277344,0.663578927516937,383.657438913981,0.14941963082213033
2007-05-23,25.794375038147,1869.13438886404,6.448243239101712e-4,196.772228301658,98231.25,0,0,16.4500061035156,30.7000061035156,0.664039552211761,379.179498672485,0.09612650623858719
2007-05-24,23.6135468513735,1344.31291938789,6.337199652570489e-4,188.585768620173,98145.8333333333,0,0,16.7600036621094,28.0100036621094,0.664470076560974,387.88481203715,0.18225232580023296
2007-05-25,21.1932252945439,1116.98063881167,3.978494701534508e-4,98.2403334478537,97777.0833333333,0,0,14.0700012207031,24.8900085449219,0.664867162704468,392.769810994466,0.43208447143678236
2007-05-26,17.5070966166835,358.89355107661197,2.3109663970694036e-4,76.3241451326758,97341.6666666667,0,3.7037037903549655e-5,12.5299926757813,20.0599914550781,0.665251016616821,403.414374669393,0.9209138907115499
