 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
     13,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     13.0005,      0.0000,      0.0000,      0.0770,************,     -0.0009,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1200,
     14,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     14.0006,      0.0000,      0.0000,      0.0770,************,     -0.0010,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1300,
     15,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     15.0007,      0.0000,      0.0000,      0.0770,************,     -0.0011,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1400,
     16,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     16.0007,      0.0000,      0.0000,      0.0770,************,     -0.0012,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1500,
     17,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     17.0004,      0.0000,      0.0000,      0.0770,************,     -0.0012,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1600,
     18,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     18.0002,      0.0000,      0.0000,      0.0770,************,     -0.0013,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1700,
     19,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     18.9999,      0.0000,      0.0000,      0.0770,************,     -0.0014,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1800,
     20,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     19.9996,      0.0000,      0.0000,      0.0770,************,     -0.0015,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.1900,
     21,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     20.9993,      0.0000,      0.0000,      0.0770,************,     -0.0016,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2000,
     22,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     21.9990,      0.0000,      0.0000,      0.0770,************,     -0.0017,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2100,
     23,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     22.9987,      0.0000,      0.0000,      0.0770,************,     -0.0017,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2200,
     24,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     23.9985,      0.0000,      0.0000,      0.0770,************,     -0.0018,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2300,
     25,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     24.9982,      0.0000,      0.0000,      0.0770,************,     -0.0019,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2400,
     26,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     25.9979,      0.0000,      0.0000,      0.0770,************,     -0.0020,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2500,
     27,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     26.9976,      0.0000,      0.0000,      0.0770,************,     -0.0021,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2600,
     28,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     27.9973,      0.0000,      0.0000,      0.0770,************,     -0.0022,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2700,
     29,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     28.9971,      0.0000,      0.0000,      0.0770,************,     -0.0023,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2800,
     30,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     29.9968,      0.0000,      0.0000,      0.0770,************,     -0.0023,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.2900,
     31,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     30.9965,      0.0000,      0.0000,      0.0770,************,     -0.0024,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3000,
     32,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     31.9962,      0.0000,      0.0000,      0.0770,************,     -0.0025,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3100,
     33,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     32.9959,      0.0000,      0.0000,      0.0770,************,     -0.0026,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3200,
     34,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     33.9956,      0.0000,      0.0000,      0.0770,************,     -0.0027,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3300,
     35,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     34.9954,      0.0000,      0.0000,      0.0770,************,     -0.0028,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3400,
     36,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     35.9951,      0.0000,      0.0000,      0.0770,************,     -0.0028,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3500,
     37,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     36.9948,      0.0000,      0.0000,      0.0770,************,     -0.0029,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3600,
     38,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     37.9945,      0.0000,      0.0000,      0.0770,************,     -0.0030,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3700,
     39,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     38.9942,      0.0000,      0.0000,      0.0770,************,     -0.0031,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3800,
     40,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     39.9939,      0.0000,      0.0000,      0.0770,************,     -0.0032,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.3900,
     41,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     40.9937,      0.0000,      0.0000,      0.0770,************,     -0.0033,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4000,
     42,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     41.9934,      0.0000,      0.0000,      0.0770,************,     -0.0033,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4100,
     43,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     42.9931,      0.0000,      0.0000,      0.0770,************,     -0.0034,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4200,
     44,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     43.9928,      0.0000,      0.0000,      0.0770,************,     -0.0035,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4300,
     45,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     44.9925,      0.0000,      0.0000,      0.0770,************,     -0.0036,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4400,
     46,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     45.9923,      0.0000,      0.0000,      0.0770,************,     -0.0037,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4500,
     47,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     46.9920,      0.0000,      0.0000,      0.0770,************,     -0.0038,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4600,
     48,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     47.9917,      0.0000,      0.0000,      0.0770,************,     -0.0038,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4700,
     49,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     48.9914,      0.0000,      0.0000,      0.0770,************,     -0.0039,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4800,
     50,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     49.9911,      0.0000,      0.0000,      0.0770,************,     -0.0040,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.4900,
     51,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     50.9908,      0.0000,      0.0000,      0.0770,************,     -0.0041,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5000,
     52,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     51.9906,      0.0000,      0.0000,      0.0770,************,     -0.0042,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5100,
     53,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     52.9903,      0.0000,      0.0000,      0.0770,************,     -0.0043,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5200,
     54,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     53.9900,      0.0000,      0.0000,      0.0770,************,     -0.0044,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5300,
     55,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     54.9897,      0.0000,      0.0000,      0.0770,************,     -0.0044,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5400,
     56,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     55.9894,      0.0000,      0.0000,      0.0770,************,     -0.0045,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5500,
     57,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     56.9892,      0.0000,      0.0000,      0.0770,************,     -0.0046,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5600,
     58,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     57.9889,      0.0000,      0.0000,      0.0770,************,     -0.0047,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5700,
     59,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     58.9886,      0.0000,      0.0000,      0.0770,************,     -0.0048,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5800,
     60,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     59.9883,      0.0000,      0.0000,      0.0770,************,     -0.0049,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.5900,
     61,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     60.9880,      0.0000,      0.0000,      0.0770,************,     -0.0049,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6000,
     62,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     61.9877,      0.0000,      0.0000,      0.0770,************,     -0.0050,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6100,
     63,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     62.9875,      0.0000,      0.0000,      0.0770,************,     -0.0051,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6200,
     64,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     63.9872,      0.0000,      0.0000,      0.0770,************,     -0.0052,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6300,
     65,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     64.9869,      0.0000,      0.0000,      0.0770,************,     -0.0053,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6400,
     66,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     65.9866,      0.0000,      0.0000,      0.0770,************,     -0.0054,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6500,
     67,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     66.9863,      0.0000,      0.0000,      0.0770,************,     -0.0054,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6600,
     68,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     67.9860,      0.0000,      0.0000,      0.0770,************,     -0.0055,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6700,
     69,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     68.9858,      0.0000,      0.0000,      0.0770,************,     -0.0056,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6800,
     70,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     69.9855,      0.0000,      0.0000,      0.0770,************,     -0.0057,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.6900,
     71,      1,   1,   1,      0.0,      0.0000,      0.6413,      0.0000,      2.8829,     70.9852,      0.0000,      0.0000,      0.0770,************,     -0.0058,      4.3849,     -0.0000,************,      0.0000,      0.0227,      0.0482,     -0.0000,      1.0000,     -0.0000,     -0.0000,     -0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.0000,      0.7000,
