 year,  cID,  PFT,    layer,  density,   flayer,      dbh,     dDBH,   height,      age,       BA,      dBA,   Acrown,    Aleaf,      nsc,      nsn,    seedC,    leafC,    rootC,    sapwC,    woodC,    treeG,    fseed,    fleaf,    froot,    fwood,      GPP,      NPP,
    Rauto,     Nupt,     Nfix,n_deadtre,c_deadtre,deathrate,
     59,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     58.9886,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0043,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5800,
     60,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     59.9883,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0044,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.5900,
     61,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     60.9880,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0045,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6000,
     62,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     61.9877,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0045,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6100,
     63,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     62.9875,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0046,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6200,
     64,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     63.9872,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0047,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6300,
     65,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     64.9869,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0048,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6400,
     66,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     65.9866,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0048,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6500,
     67,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     66.9863,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0049,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6600,
     68,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     67.9860,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0050,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6700,
     69,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     68.9858,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0051,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6800,
     70,      1,   1,   1,      0.0,      0.0000,      0.6034,      0.0000,      2.7964,     69.9855,      0.0000,      0.0000,      0.0703,      0.0000,     -0.0051,      4.4658,      0.0000,      0.0000,      0.0000,      0.0178,      0.0438,      0.0000,      1.0000,      0.0000,      0.0000,      0.0000,      0.0000,     -0.0001,      0.0001,      0.0000,      0.0000,      0.0000,      0.0000,      0.6900,
